,recommend,nueva_fecha,item_id,neutro,positi,negati
5205,True,2015,294860,3.0,3.0,1.0
5206,True,2015,295110,36.0,57.0,9.0
5207,True,2015,295270,1.0,2.0,0.0
5208,True,2015,295490,0.0,1.0,0.0
5209,True,2015,295550,0.0,2.0,0.0
5210,True,2015,295690,2.0,0.0,0.0
5211,True,2015,295710,0.0,1.0,0.0
5212,True,2015,296070,0.0,1.0,0.0
5213,True,2015,296300,0.0,1.0,0.0
5214,True,2015,296470,6.0,3.0,1.0
5215,True,2015,296490,0.0,1.0,0.0
5216,True,2015,296570,0.0,1.0,0.0
5217,True,2015,296710,0.0,0.0,1.0
5218,True,2015,296770,0.0,0.0,1.0
5219,True,2015,296910,0.0,1.0,0.0
5220,True,2015,296970,0.0,1.0,0.0
5221,True,2015,297020,1.0,1.0,1.0
5222,True,2015,297130,0.0,2.0,1.0
5223,True,2015,297210,1.0,0.0,0.0
5224,True,2015,297330,1.0,0.0,0.0
5225,True,2015,297350,0.0,1.0,0.0
5226,True,2015,297490,0.0,1.0,1.0
5227,True,2015,297512,1.0,0.0,0.0
5228,True,2015,29800,5.0,2.0,1.0
5229,True,2015,298030,1.0,2.0,0.0
5230,True,2015,298110,4.0,9.0,2.0
5231,True,2015,298160,0.0,1.0,0.0
5232,True,2015,298180,2.0,0.0,0.0
5233,True,2015,298240,2.0,6.0,1.0
5234,True,2015,298260,0.0,1.0,1.0
5235,True,2015,298360,0.0,1.0,0.0
5236,True,2015,298480,0.0,1.0,0.0
5237,True,2015,298520,1.0,3.0,1.0
5238,True,2015,298630,16.0,13.0,4.0
5239,True,2015,2990,1.0,0.0,0.0
5240,True,2015,299030,1.0,0.0,0.0
5241,True,2015,299250,0.0,0.0,1.0
5242,True,2015,299260,0.0,1.0,0.0
5243,True,2015,299360,9.0,6.0,1.0
5244,True,2015,299460,2.0,3.0,1.0
5245,True,2015,299540,0.0,1.0,0.0
5246,True,2015,299680,0.0,1.0,0.0
5247,True,2015,299720,0.0,1.0,0.0
5248,True,2015,299740,1.0,0.0,1.0
5249,True,2015,299860,0.0,2.0,0.0
5250,True,2015,30,0.0,0.0,1.0
5251,True,2015,300,2.0,2.0,1.0
5252,True,2015,300040,0.0,1.0,0.0
5253,True,2015,300080,0.0,1.0,2.0
5254,True,2015,300220,0.0,1.0,0.0
5255,True,2015,300300,1.0,0.0,0.0
5256,True,2015,300380,2.0,1.0,0.0
5257,True,2015,300400,1.0,0.0,0.0
5258,True,2015,300550,0.0,2.0,0.0
5259,True,2015,300570,1.0,2.0,0.0
5260,True,2015,301460,0.0,1.0,0.0
5261,True,2015,301520,41.0,49.0,9.0
5262,True,2015,301640,3.0,5.0,1.0
5263,True,2015,301750,1.0,0.0,2.0
5264,True,2015,301910,7.0,5.0,0.0
5265,True,2015,301970,1.0,1.0,0.0
5266,True,2015,302080,0.0,1.0,0.0
5267,True,2015,302270,0.0,1.0,0.0
5268,True,2015,302380,1.0,1.0,0.0
5269,True,2015,302510,0.0,4.0,0.0
5270,True,2015,302590,1.0,0.0,0.0
5271,True,2015,302670,0.0,4.0,0.0
5272,True,2015,302830,10.0,11.0,4.0
5273,True,2015,303210,14.0,9.0,9.0
5274,True,2015,303390,3.0,3.0,0.0
5275,True,2015,303800,0.0,1.0,0.0
5276,True,2015,303820,0.0,1.0,0.0
5277,True,2015,304030,3.0,2.0,0.0
5278,True,2015,304050,41.0,47.0,8.0
5279,True,2015,304240,2.0,1.0,2.0
5280,True,2015,304270,1.0,1.0,0.0
5281,True,2015,304350,0.0,1.0,0.0
5282,True,2015,304410,1.0,1.0,0.0
5283,True,2015,304650,0.0,1.0,0.0
5284,True,2015,304670,1.0,0.0,0.0
5285,True,2015,304730,0.0,2.0,0.0
5286,True,2015,304910,1.0,0.0,0.0
5287,True,2015,304930,121.0,129.0,26.0
5288,True,2015,304950,0.0,1.0,0.0
5289,True,2015,305260,1.0,0.0,1.0
5290,True,2015,305380,0.0,0.0,1.0
5291,True,2015,305620,8.0,8.0,3.0
5292,True,2015,306020,3.0,3.0,0.0
5293,True,2015,306040,0.0,1.0,0.0
5294,True,2015,306130,7.0,11.0,1.0
5295,True,2015,306460,2.0,3.0,1.0
5296,True,2015,306660,0.0,0.0,1.0
5297,True,2015,306830,1.0,0.0,0.0
5298,True,2015,307030,0.0,1.0,0.0
5299,True,2015,307050,0.0,1.0,0.0
5300,True,2015,307070,2.0,0.0,0.0
5301,True,2015,307130,1.0,0.0,0.0
5302,True,2015,307170,1.0,0.0,0.0
5303,True,2015,307290,2.0,0.0,0.0
5304,True,2015,307340,1.0,1.0,0.0
5305,True,2015,307670,1.0,0.0,0.0
5306,True,2015,307690,3.0,3.0,1.0
5307,True,2015,307780,7.0,6.0,2.0
5308,True,2015,307880,1.0,4.0,1.0
5309,True,2015,308310,0.0,1.0,0.0
5310,True,2015,308420,1.0,2.0,0.0
5311,True,2015,310080,1.0,4.0,2.0
5312,True,2015,310360,1.0,0.0,1.0
5313,True,2015,310370,8.0,15.0,7.0
5314,True,2015,310380,8.0,6.0,0.0
5315,True,2015,310470,1.0,0.0,0.0
5316,True,2015,310560,3.0,6.0,1.0
5317,True,2015,310790,1.0,1.0,1.0
5318,True,2015,310890,0.0,1.0,0.0
5319,True,2015,311210,17.0,29.0,8.0
5320,True,2015,311340,4.0,5.0,0.0
5321,True,2015,311400,1.0,0.0,0.0
5322,True,2015,311480,1.0,0.0,0.0
5323,True,2015,311560,1.0,3.0,0.0
5324,True,2015,311730,1.0,1.0,0.0
5325,True,2015,311870,0.0,1.0,0.0
5326,True,2015,312150,0.0,2.0,0.0
5327,True,2015,312210,0.0,0.0,1.0
5328,True,2015,312280,3.0,1.0,0.0
5329,True,2015,312530,5.0,4.0,1.0
5330,True,2015,312630,1.0,1.0,0.0
5331,True,2015,31270,1.0,0.0,0.0
5332,True,2015,312750,0.0,1.0,0.0
5333,True,2015,31280,5.0,3.0,0.0
5334,True,2015,31290,1.0,1.0,0.0
5335,True,2015,312930,1.0,0.0,0.0
5336,True,2015,312990,9.0,4.0,0.0
5337,True,2015,313020,1.0,0.0,0.0
5338,True,2015,313080,0.0,1.0,0.0
5339,True,2015,313120,23.0,30.0,7.0
5340,True,2015,313160,1.0,3.0,1.0
5341,True,2015,313340,6.0,7.0,2.0
5342,True,2015,313371,0.0,1.0,0.0
5343,True,2015,313372,0.0,1.0,0.0
5344,True,2015,313500,0.0,2.0,0.0
5345,True,2015,313690,2.0,1.0,0.0
5346,True,2015,313730,0.0,3.0,0.0
5347,True,2015,313740,8.0,6.0,2.0
5348,True,2015,314020,1.0,0.0,1.0
5349,True,2015,314030,1.0,0.0,0.0
5350,True,2015,314150,1.0,0.0,0.0
5351,True,2015,314160,1.0,3.0,0.0
5352,True,2015,314230,0.0,2.0,0.0
5353,True,2015,314410,1.0,1.0,0.0
5354,True,2015,314520,0.0,1.0,0.0
5355,True,2015,314660,0.0,4.0,0.0
5356,True,2015,314700,1.0,1.0,0.0
5357,True,2015,315396,1.0,0.0,0.0
5358,True,2015,315430,2.0,3.0,0.0
5359,True,2015,315460,0.0,1.0,1.0
5360,True,2015,315600,1.0,1.0,0.0
5361,True,2015,315640,0.0,1.0,0.0
5362,True,2015,315660,0.0,1.0,0.0
5363,True,2015,315810,1.0,2.0,0.0
5364,True,2015,315840,0.0,0.0,1.0
5365,True,2015,315860,0.0,1.0,0.0
5366,True,2015,315880,1.0,1.0,0.0
5367,True,2015,316010,2.0,6.0,0.0
5368,True,2015,316390,1.0,1.0,0.0
5369,True,2015,316410,0.0,3.0,0.0
5370,True,2015,316430,1.0,1.0,0.0
5371,True,2015,316720,0.0,3.0,0.0
5372,True,2015,316790,2.0,1.0,1.0
5373,True,2015,3170,0.0,1.0,0.0
5374,True,2015,317100,0.0,1.0,0.0
5375,True,2015,317360,15.0,8.0,1.0
5376,True,2015,317400,3.0,13.0,0.0
5377,True,2015,317510,1.0,0.0,0.0
5378,True,2015,317620,0.0,1.0,0.0
5379,True,2015,317710,1.0,1.0,0.0
5380,True,2015,317780,0.0,0.0,1.0
5381,True,2015,317790,0.0,1.0,0.0
5382,True,2015,317820,0.0,1.0,0.0
5383,True,2015,318100,1.0,0.0,0.0
5384,True,2015,318130,0.0,1.0,0.0
5385,True,2015,318220,0.0,1.0,1.0
5386,True,2015,318230,0.0,2.0,0.0
5387,True,2015,318430,4.0,8.0,3.0
5388,True,2015,318530,2.0,1.0,0.0
5389,True,2015,319050,0.0,2.0,0.0
5390,True,2015,319140,0.0,0.0,1.0
5391,True,2015,319180,0.0,0.0,1.0
5392,True,2015,319250,0.0,1.0,0.0
5393,True,2015,319510,10.0,8.0,9.0
5394,True,2015,319550,3.0,1.0,0.0
5395,True,2015,319560,1.0,0.0,0.0
5396,True,2015,319630,43.0,62.0,10.0
5397,True,2015,319740,0.0,2.0,0.0
5398,True,2015,319910,1.0,0.0,0.0
5399,True,2015,319970,0.0,1.0,0.0
5400,True,2015,320140,2.0,3.0,0.0
5401,True,2015,320300,1.0,2.0,1.0
5402,True,2015,320350,1.0,0.0,0.0
5403,True,2015,320590,1.0,0.0,0.0
5404,True,2015,320760,1.0,1.0,1.0
5405,True,2015,321040,4.0,1.0,0.0
5406,True,2015,321060,1.0,0.0,0.0
5407,True,2015,321300,1.0,1.0,0.0
5408,True,2015,321360,1.0,2.0,0.0
5409,True,2015,321580,0.0,1.0,0.0
5410,True,2015,321960,0.0,1.0,0.0
5411,True,2015,322010,1.0,0.0,0.0
5412,True,2015,322070,2.0,2.0,1.0
5413,True,2015,322110,0.0,2.0,0.0
5414,True,2015,322170,18.0,25.0,6.0
5415,True,2015,322330,34.0,36.0,6.0
5416,True,2015,322490,0.0,1.0,0.0
5417,True,2015,322520,0.0,1.0,0.0
5418,True,2015,322660,0.0,1.0,0.0
5419,True,2015,322900,1.0,0.0,0.0
5420,True,2015,322910,1.0,2.0,0.0
5421,True,2015,322920,3.0,4.0,1.0
5422,True,2015,323140,0.0,2.0,0.0
5423,True,2015,323180,0.0,2.0,0.0
5424,True,2015,323320,0.0,4.0,0.0
5425,True,2015,323370,11.0,18.0,1.0
5426,True,2015,323380,0.0,2.0,0.0
5427,True,2015,323450,1.0,0.0,0.0
5428,True,2015,323470,13.0,14.0,1.0
5429,True,2015,323500,1.0,0.0,0.0
5430,True,2015,323610,0.0,3.0,0.0
5431,True,2015,32370,2.0,6.0,0.0
5432,True,2015,323720,0.0,1.0,0.0
5433,True,2015,32380,0.0,1.0,0.0
5434,True,2015,32400,0.0,3.0,0.0
5435,True,2015,324080,1.0,1.0,0.0
5436,True,2015,324160,0.0,1.0,0.0
5437,True,2015,324170,0.0,1.0,0.0
5438,True,2015,324260,0.0,1.0,0.0
5439,True,2015,32430,1.0,1.0,0.0
5440,True,2015,324300,0.0,1.0,0.0
5441,True,2015,324570,1.0,0.0,0.0
5442,True,2015,324680,1.0,0.0,0.0
5443,True,2015,32470,0.0,1.0,0.0
5444,True,2015,324810,0.0,3.0,2.0
5445,True,2015,325110,1.0,0.0,0.0
5446,True,2015,325300,0.0,1.0,0.0
5447,True,2015,325610,4.0,11.0,0.0
5448,True,2015,325723,0.0,1.0,0.0
5449,True,2015,326150,0.0,1.0,0.0
5450,True,2015,326160,0.0,1.0,0.0
5451,True,2015,32630,1.0,0.0,0.0
5452,True,2015,326410,1.0,1.0,1.0
5453,True,2015,326480,3.0,2.0,0.0
5454,True,2015,326990,1.0,0.0,0.0
5455,True,2015,327090,0.0,1.0,0.0
5456,True,2015,327220,0.0,1.0,0.0
5457,True,2015,327231,0.0,1.0,0.0
5458,True,2015,327410,0.0,2.0,1.0
5459,True,2015,327500,0.0,1.0,0.0
5460,True,2015,327520,0.0,1.0,0.0
5461,True,2015,327640,0.0,2.0,1.0
5462,True,2015,327670,0.0,0.0,1.0
5463,True,2015,32770,0.0,1.0,0.0
5464,True,2015,327860,0.0,1.0,2.0
5465,True,2015,327890,6.0,2.0,2.0
5466,True,2015,32800,2.0,1.0,0.0
5467,True,2015,328060,1.0,0.0,0.0
5468,True,2015,328070,0.0,2.0,0.0
5469,True,2015,328220,0.0,1.0,0.0
5470,True,2015,328500,1.0,0.0,0.0
5471,True,2015,328940,1.0,0.0,0.0
5472,True,2015,329050,1.0,0.0,0.0
5473,True,2015,329130,0.0,1.0,2.0
5474,True,2015,329430,1.0,0.0,0.0
5475,True,2015,329440,2.0,1.0,0.0
5476,True,2015,329490,1.0,1.0,1.0
5477,True,2015,329830,0.0,1.0,0.0
5478,True,2015,329950,1.0,4.0,1.0
5479,True,2015,330070,0.0,1.0,0.0
5480,True,2015,330100,0.0,1.0,0.0
5481,True,2015,330390,0.0,1.0,0.0
5482,True,2015,330570,0.0,2.0,0.0
5483,True,2015,330580,0.0,1.0,0.0
5484,True,2015,330830,4.0,19.0,4.0
5485,True,2015,330840,7.0,7.0,1.0
5486,True,2015,331120,0.0,0.0,1.0
5487,True,2015,331190,1.0,1.0,0.0
5488,True,2015,331200,0.0,2.0,0.0
5489,True,2015,331220,1.0,0.0,0.0
5490,True,2015,331330,0.0,0.0,1.0
5491,True,2015,331470,1.0,3.0,0.0
5492,True,2015,331500,1.0,3.0,0.0
5493,True,2015,331600,2.0,0.0,0.0
5494,True,2015,331670,1.0,2.0,0.0
5495,True,2015,331900,1.0,0.0,0.0
5496,True,2015,3320,1.0,2.0,0.0
5497,True,2015,332070,0.0,2.0,0.0
5498,True,2015,332200,1.0,0.0,0.0
5499,True,2015,332250,0.0,1.0,0.0
5500,True,2015,33230,3.0,4.0,0.0
5501,True,2015,332310,4.0,3.0,3.0
5502,True,2015,332350,0.0,3.0,0.0
5503,True,2015,332500,0.0,3.0,2.0
5504,True,2015,332570,1.0,1.0,0.0
5505,True,2015,332790,0.0,1.0,0.0
5506,True,2015,332800,12.0,12.0,4.0
5507,True,2015,332970,0.0,1.0,0.0
5508,True,2015,333390,0.0,1.0,0.0
5509,True,2015,333600,8.0,9.0,1.0
5510,True,2015,333930,28.0,54.0,12.0
5511,True,2015,333950,3.0,6.0,2.0
5512,True,2015,333980,3.0,2.0,0.0
5513,True,2015,334040,0.0,1.0,0.0
5514,True,2015,334070,1.0,0.0,1.0
5515,True,2015,334230,9.0,10.0,4.0
5516,True,2015,334660,0.0,1.0,0.0
5517,True,2015,334772,0.0,1.0,0.0
5518,True,2015,334930,0.0,1.0,0.0
5519,True,2015,335150,0.0,1.0,0.0
5520,True,2015,335190,0.0,1.0,0.0
5521,True,2015,335240,13.0,6.0,1.0
5522,True,2015,335300,4.0,8.0,3.0
5523,True,2015,335330,1.0,1.0,0.0
5524,True,2015,335430,0.0,2.0,0.0
5525,True,2015,335670,1.0,2.0,0.0
5526,True,2015,335800,1.0,0.0,0.0
5527,True,2015,335820,0.0,1.0,0.0
5528,True,2015,335840,1.0,0.0,0.0
5529,True,2015,336100,0.0,1.0,0.0
5530,True,2015,336420,1.0,0.0,0.0
5531,True,2015,336670,0.0,1.0,0.0
5532,True,2015,33670,0.0,1.0,0.0
5533,True,2015,3370,1.0,0.0,0.0
5534,True,2015,337070,0.0,1.0,0.0
5535,True,2015,337120,0.0,1.0,0.0
5536,True,2015,337320,2.0,3.0,1.0
5537,True,2015,337661,1.0,0.0,0.0
5538,True,2015,338000,1.0,4.0,1.0
5539,True,2015,338160,0.0,0.0,1.0
5540,True,2015,338170,5.0,7.0,1.0
5541,True,2015,338340,0.0,1.0,0.0
5542,True,2015,338470,1.0,1.0,0.0
5543,True,2015,338540,1.0,0.0,1.0
5544,True,2015,338580,1.0,0.0,0.0
5545,True,2015,338930,1.0,0.0,0.0
5546,True,2015,3390,0.0,1.0,0.0
5547,True,2015,339120,0.0,1.0,0.0
5548,True,2015,339190,0.0,0.0,1.0
5549,True,2015,339230,1.0,0.0,0.0
5550,True,2015,339280,3.0,3.0,2.0
5551,True,2015,339290,1.0,0.0,0.0
5552,True,2015,33930,8.0,7.0,0.0
5553,True,2015,339350,0.0,2.0,0.0
5554,True,2015,339400,0.0,1.0,0.0
5555,True,2015,339610,3.0,3.0,1.0
5556,True,2015,339800,19.0,14.0,6.0
5557,True,2015,340,1.0,1.0,0.0
5558,True,2015,340050,0.0,0.0,1.0
5559,True,2015,34010,1.0,2.0,0.0
5560,True,2015,340150,0.0,2.0,0.0
5561,True,2015,340170,0.0,4.0,1.0
5562,True,2015,34030,2.0,0.0,0.0
5563,True,2015,340300,0.0,0.0,1.0
5564,True,2015,340310,1.0,0.0,0.0
5565,True,2015,340340,1.0,0.0,0.0
5566,True,2015,340350,0.0,1.0,0.0
5567,True,2015,340460,0.0,1.0,0.0
5568,True,2015,340580,0.0,1.0,0.0
5569,True,2015,340610,0.0,1.0,0.0
5570,True,2015,340740,0.0,1.0,0.0
5571,True,2015,340810,0.0,1.0,0.0
5572,True,2015,341000,0.0,1.0,0.0
5573,True,2015,341310,1.0,0.0,1.0
5574,True,2015,341530,1.0,0.0,0.0
5575,True,2015,341720,1.0,2.0,2.0
5576,True,2015,341800,0.0,3.0,0.0
5577,True,2015,341940,2.0,0.0,0.0
5578,True,2015,342200,1.0,2.0,0.0
5579,True,2015,342260,1.0,0.0,0.0
5580,True,2015,342300,0.0,1.0,0.0
5581,True,2015,342380,1.0,3.0,1.0
5582,True,2015,342480,0.0,1.0,1.0
5583,True,2015,342550,0.0,1.0,0.0
5584,True,2015,342560,0.0,1.0,0.0
5585,True,2015,342580,1.0,0.0,0.0
5586,True,2015,342620,0.0,1.0,0.0
5587,True,2015,342740,0.0,1.0,0.0
5588,True,2015,342970,0.0,1.0,1.0
5589,True,2015,342980,1.0,0.0,0.0
5590,True,2015,343000,1.0,0.0,0.0
5591,True,2015,34330,5.0,12.0,1.0
5592,True,2015,343330,2.0,0.0,1.0
5593,True,2015,343360,0.0,1.0,0.0
5594,True,2015,343462,0.0,1.0,0.0
5595,True,2015,343710,0.0,0.0,1.0
5596,True,2015,343780,2.0,0.0,0.0
5597,True,2015,344040,1.0,0.0,1.0
5598,True,2015,344140,1.0,0.0,0.0
5599,True,2015,344460,1.0,0.0,0.0
5600,True,2015,344630,0.0,1.0,0.0
5601,True,2015,344740,0.0,0.0,1.0
5602,True,2015,344750,1.0,0.0,0.0
5603,True,2015,344760,16.0,12.0,8.0
5604,True,2015,344770,0.0,2.0,0.0
5605,True,2015,344860,0.0,2.0,0.0
5606,True,2015,3450,1.0,0.0,0.0
5607,True,2015,345180,0.0,1.0,0.0
5608,True,2015,345200,0.0,2.0,1.0
5609,True,2015,345350,0.0,2.0,0.0
5610,True,2015,345370,0.0,2.0,0.0
5611,True,2015,345390,1.0,1.0,0.0
5612,True,2015,345440,0.0,1.0,1.0
5613,True,2015,345520,4.0,1.0,0.0
5614,True,2015,345610,0.0,2.0,0.0
5615,True,2015,345650,3.0,7.0,0.0
5616,True,2015,345820,0.0,1.0,1.0
5617,True,2015,346010,27.0,28.0,7.0
5618,True,2015,346110,50.0,86.0,20.0
5619,True,2015,346120,5.0,6.0,1.0
5620,True,2015,346170,0.0,1.0,0.0
5621,True,2015,346180,0.0,1.0,0.0
5622,True,2015,346250,0.0,3.0,1.0
5623,True,2015,346370,1.0,0.0,0.0
5624,True,2015,346560,1.0,0.0,0.0
5625,True,2015,346900,61.0,34.0,7.0
5626,True,2015,347620,0.0,1.0,0.0
5627,True,2015,347630,1.0,0.0,0.0
5628,True,2015,347830,1.0,0.0,0.0
5629,True,2015,348040,1.0,1.0,0.0
5630,True,2015,348090,5.0,0.0,2.0
5631,True,2015,348091,1.0,0.0,0.0
5632,True,2015,3483,1.0,0.0,0.0
5633,True,2015,34830,0.0,1.0,0.0
5634,True,2015,348380,1.0,0.0,0.0
5635,True,2015,348470,0.0,2.0,0.0
5636,True,2015,348620,1.0,3.0,1.0
5637,True,2015,348670,0.0,1.0,0.0
5638,True,2015,34870,1.0,0.0,0.0
5639,True,2015,348960,0.0,1.0,0.0
5640,True,2015,34900,18.0,18.0,6.0
5641,True,2015,349100,0.0,0.0,1.0
5642,True,2015,349220,0.0,1.0,0.0
5643,True,2015,349480,1.0,1.0,1.0
5644,True,2015,349580,1.0,0.0,0.0
5645,True,2015,349700,4.0,5.0,1.0
5646,True,2015,349740,1.0,0.0,0.0
5647,True,2015,349830,0.0,1.0,0.0
5648,True,2015,350080,0.0,4.0,0.0
5649,True,2015,350220,1.0,0.0,0.0
5650,True,2015,350600,0.0,1.0,0.0
5651,True,2015,350750,0.0,1.0,0.0
5652,True,2015,35091,1.0,0.0,0.0
5653,True,2015,351040,1.0,0.0,0.0
5654,True,2015,351090,0.0,1.0,0.0
5655,True,2015,351290,2.0,5.0,1.0
5656,True,2015,35140,4.0,8.0,0.0
5657,True,2015,351461,0.0,1.0,0.0
5658,True,2015,351510,0.0,1.0,0.0
5659,True,2015,351555,1.0,0.0,0.0
5660,True,2015,351570,3.0,4.0,3.0
5661,True,2015,351640,3.0,9.0,1.0
5662,True,2015,351710,3.0,1.0,0.0
5663,True,2015,351790,0.0,2.0,0.0
5664,True,2015,351800,3.0,2.0,2.0
5665,True,2015,351890,0.0,1.0,0.0
5666,True,2015,351900,1.0,1.0,0.0
5667,True,2015,351970,1.0,3.0,1.0
5668,True,2015,351990,1.0,0.0,0.0
5669,True,2015,352111,1.0,0.0,0.0
5670,True,2015,352130,0.0,1.0,0.0
5671,True,2015,352400,0.0,1.0,0.0
5672,True,2015,352460,9.0,10.0,1.0
5673,True,2015,352700,0.0,1.0,0.0
5674,True,2015,352950,1.0,1.0,0.0
5675,True,2015,352960,0.0,1.0,0.0
5676,True,2015,353090,1.0,0.0,0.0
5677,True,2015,353270,3.0,0.0,0.0
5678,True,2015,353360,6.0,3.0,1.0
5679,True,2015,353560,2.0,4.0,1.0
5680,True,2015,353690,1.0,0.0,0.0
5681,True,2015,353830,1.0,0.0,0.0
5682,True,2015,354140,9.0,11.0,6.0
5683,True,2015,354160,0.0,0.0,1.0
5684,True,2015,35420,0.0,1.0,0.0
5685,True,2015,354240,1.0,1.0,1.0
5686,True,2015,354380,0.0,0.0,1.0
5687,True,2015,35450,10.0,8.0,1.0
5688,True,2015,354500,2.0,3.0,0.0
5689,True,2015,354640,0.0,1.0,0.0
5690,True,2015,354650,0.0,1.0,0.0
5691,True,2015,354702,0.0,1.0,0.0
5692,True,2015,35480,1.0,0.0,0.0
5693,True,2015,355180,4.0,4.0,2.0
5694,True,2015,355250,0.0,0.0,1.0
5695,True,2015,355840,4.0,6.0,0.0
5696,True,2015,355860,0.0,1.0,0.0
5697,True,2015,355950,0.0,1.0,0.0
5698,True,2015,356070,2.0,3.0,0.0
5699,True,2015,356370,1.0,0.0,0.0
5700,True,2015,356380,1.0,0.0,0.0
5701,True,2015,356510,2.0,0.0,0.0
5702,True,2015,356570,0.0,2.0,0.0
5703,True,2015,356640,1.0,1.0,0.0
5704,True,2015,356670,7.0,6.0,4.0
5705,True,2015,35700,1.0,1.0,0.0
5706,True,2015,357070,1.0,1.0,0.0
5707,True,2015,35720,4.0,1.0,1.0
5708,True,2015,357330,1.0,0.0,0.0
5709,True,2015,357360,0.0,1.0,0.0
5710,True,2015,357380,0.0,1.0,0.0
5711,True,2015,357400,0.0,1.0,0.0
5712,True,2015,357480,3.0,2.0,0.0
5713,True,2015,357600,0.0,0.0,1.0
5714,True,2015,357650,0.0,1.0,0.0
5715,True,2015,358090,1.0,0.0,0.0
5716,True,2015,358150,0.0,6.0,0.0
5717,True,2015,358250,0.0,1.0,0.0
5718,True,2015,358260,0.0,1.0,0.0
5719,True,2015,358290,0.0,1.0,0.0
5720,True,2015,358340,1.0,0.0,0.0
5721,True,2015,358960,0.0,1.0,0.0
5722,True,2015,3590,2.0,2.0,1.0
5723,True,2015,359040,0.0,1.0,0.0
5724,True,2015,359050,7.0,6.0,2.0
5725,True,2015,359320,5.0,8.0,6.0
5726,True,2015,359390,0.0,1.0,0.0
5727,True,2015,359550,6.0,5.0,0.0
5728,True,2015,359800,1.0,2.0,1.0
5729,True,2015,360480,0.0,0.0,1.0
5730,True,2015,360550,1.0,0.0,0.0
5731,True,2015,360640,0.0,1.0,0.0
5732,True,2015,360730,0.0,1.0,0.0
5733,True,2015,360740,0.0,1.0,2.0
5734,True,2015,360760,1.0,0.0,0.0
5735,True,2015,360870,1.0,0.0,2.0
5736,True,2015,360940,0.0,2.0,0.0
5737,True,2015,360960,1.0,1.0,0.0
5738,True,2015,361314,0.0,1.0,0.0
5739,True,2015,361550,0.0,1.0,0.0
5740,True,2015,361630,3.0,1.0,0.0
5741,True,2015,361700,0.0,1.0,0.0
5742,True,2015,361800,0.0,1.0,0.0
5743,True,2015,362280,0.0,1.0,0.0
5744,True,2015,362620,0.0,1.0,0.0
5745,True,2015,362810,0.0,0.0,1.0
5746,True,2015,362870,1.0,0.0,0.0
5747,True,2015,362890,3.0,11.0,0.0
5748,True,2015,363270,0.0,1.0,0.0
5749,True,2015,363360,0.0,1.0,0.0
5750,True,2015,363460,2.0,0.0,0.0
5751,True,2015,363480,0.0,1.0,0.0
5752,True,2015,363620,1.0,0.0,0.0
5753,True,2015,363890,0.0,2.0,0.0
5754,True,2015,363970,40.0,20.0,9.0
5755,True,2015,364050,2.0,0.0,0.0
5756,True,2015,364323,0.0,1.0,0.0
5757,True,2015,364450,1.0,0.0,0.0
5758,True,2015,364510,0.0,0.0,1.0
5759,True,2015,365070,0.0,0.0,1.0
5760,True,2015,365450,3.0,3.0,0.0
5761,True,2015,365660,0.0,1.0,0.0
5762,True,2015,365670,0.0,3.0,1.0
5763,True,2015,366220,0.0,1.0,0.0
5764,True,2015,366660,2.0,1.0,1.0
5765,True,2015,367120,2.0,2.0,0.0
5766,True,2015,367450,1.0,1.0,0.0
5767,True,2015,367570,1.0,2.0,0.0
5768,True,2015,367580,1.0,4.0,0.0
5769,True,2015,367670,0.0,1.0,0.0
5770,True,2015,367780,0.0,1.0,1.0
5771,True,2015,368160,0.0,1.0,0.0
5772,True,2015,368230,1.0,2.0,1.0
5773,True,2015,368340,0.0,1.0,0.0
5774,True,2015,368360,1.0,1.0,1.0
5775,True,2015,368500,0.0,2.0,0.0
5776,True,2015,368720,0.0,1.0,0.0
5777,True,2015,368730,0.0,0.0,1.0
5778,True,2015,368870,1.0,0.0,0.0
5779,True,2015,368900,0.0,1.0,0.0
5780,True,2015,368990,1.0,2.0,0.0
5781,True,2015,369000,0.0,1.0,0.0
5782,True,2015,369060,0.0,1.0,0.0
5783,True,2015,369200,0.0,5.0,2.0
5784,True,2015,369400,0.0,2.0,0.0
5785,True,2015,369580,8.0,5.0,1.0
5786,True,2015,37000,0.0,1.0,0.0
5787,True,2015,370002,0.0,1.0,0.0
5788,True,2015,370020,0.0,1.0,0.0
5789,True,2015,370100,1.0,2.0,3.0
5790,True,2015,370150,0.0,1.0,0.0
5791,True,2015,370190,0.0,0.0,1.0
5792,True,2015,370360,0.0,1.0,0.0
5793,True,2015,370480,0.0,1.0,0.0
5794,True,2015,3710,0.0,2.0,0.0
5795,True,2015,371180,0.0,0.0,1.0
5796,True,2015,371420,0.0,1.0,0.0
5797,True,2015,371500,1.0,0.0,0.0
5798,True,2015,372210,1.0,0.0,0.0
5799,True,2015,372800,1.0,1.0,0.0
5800,True,2015,3730,0.0,1.0,0.0
5801,True,2015,373110,1.0,0.0,0.0
5802,True,2015,373180,2.0,5.0,0.0
5803,True,2015,373330,0.0,0.0,1.0
5804,True,2015,373390,0.0,2.0,0.0
5805,True,2015,373420,1.0,1.0,0.0
5806,True,2015,373680,1.0,1.0,1.0
5807,True,2015,374090,1.0,0.0,0.0
5808,True,2015,374300,0.0,1.0,0.0
5809,True,2015,374301,3.0,1.0,0.0
5810,True,2015,374570,36.0,21.0,3.0
5811,True,2015,375030,1.0,0.0,0.0
